odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
4.617474369117630095e-01,2.077293723179458318e-01,6.440119263385510884e-01,1.778871326939655273e-01,-8.030797896764227395e-02,6.106895343515275241e-04
4.631884913545590843e-01,2.088135645933574258e-01,6.443234391855150456e-01,1.754142831512352785e-01,-8.028109824885436285e-02,-1.457428305610504547e-03
4.699317253144196793e-01,2.138886795870391377e-01,6.439692445300656543e-01,1.768442631430408030e-01,-7.901692267746791842e-02,7.986178331199612034e-04
4.749565569550950328e-01,2.176387921267428083e-01,6.436706181897031698e-01,1.740785716347857670e-01,-7.994629334781960806e-02,-3.550365199298209651e-04
4.795449740749462286e-01,2.211079334466067303e-01,6.442581441537820197e-01,1.723882732561687614e-01,-7.868486104436343831e-02,2.643267624005839547e-03
4.833443754540271420e-01,2.239653416010596865e-01,6.443946027748150840e-01,1.558307122016438784e-01,-7.875083859495485283e-02,-3.758601138727246573e-03
4.864687512778105294e-01,2.263454531160281336e-01,6.454746846900158985e-01,1.420513910310671202e-01,-7.747142669362645784e-02,3.885629841884632573e-03
4.893825065011936370e-01,2.285626927232595196e-01,6.452574665840266066e-01,1.222030788947126023e-01,-7.612943769882168921e-02,-8.626720721231755790e-04
4.900986310415981762e-01,2.291228286251314472e-01,6.451387373049689566e-01,1.004598882863357301e-01,-7.490507758155653950e-02,-1.641615970606530826e-03
4.901888049314542251e-01,2.292102687529931071e-01,6.450484486250749327e-01,9.134224855557526723e-02,-7.378495774227532278e-02,-2.245914340940833188e-03
4.943378040232142001e-01,2.323787133002984673e-01,6.448704577068932187e-01,8.345225442849338315e-02,-7.100259047229154352e-02,-6.593047442378105819e-03
4.967757170049777460e-01,2.342334969064471251e-01,6.451297799256296983e-01,7.708593648187239689e-02,-6.984474855468493504e-02,3.605379446491642839e-03
4.992044666068596870e-01,2.360977377341275385e-01,6.451206230131028008e-01,7.619075697213888165e-02,-6.767427439036893810e-02,1.831060055499921088e-03
5.011840857370754021e-01,2.376076796435587501e-01,6.449320337229033084e-01,7.971993672106465756e-02,-6.650543568632714952e-02,-4.395744569170338505e-03
5.035394694979679064e-01,2.393945009807019741e-01,6.450409622601130932e-01,8.299762440431239507e-02,-6.567420674658189239e-02,4.640768040247095563e-04
5.057449287352677736e-01,2.410741145835414434e-01,6.452392955501569105e-01,8.319788371963819651e-02,-6.449319518486622271e-02,6.178696009988161354e-03
5.102509554494450983e-01,2.445155082059349005e-01,6.453062571583219054e-01,8.723867009402087869e-02,-6.185960055593885815e-02,-7.686380751836997642e-03
5.124988922390445456e-01,2.462310147960191931e-01,6.449867381367422325e-01,8.975408642462533171e-02,-6.046145827518816657e-02,-9.852635766779027637e-03
5.147845934034760429e-01,2.479766159525668423e-01,6.458323528455585105e-01,8.815961860890199342e-02,-5.927702605833196081e-02,1.085735779918124005e-03
5.168073563824253647e-01,2.495208078853572708e-01,6.456019272041784163e-01,8.332175231797554760e-02,-5.806320953332284179e-02,1.807583095592118615e-03
5.187436952592081596e-01,2.510140121332578578e-01,6.458215475183055609e-01,8.195891727576302965e-02,-5.621014084209950690e-02,-7.312955197501727969e-03
5.209333724505016416e-01,2.526836020716099473e-01,6.454187749957919218e-01,8.312057394482877393e-02,-5.501583302636385564e-02,-6.657270410938696988e-03
5.228109235094129392e-01,2.541233313709251873e-01,6.452289130751234225e-01,7.823088692542473632e-02,-5.344094264359011692e-02,-4.205603830342906878e-03
5.249530220115272705e-01,2.557497437347458491e-01,6.439956128779469324e-01,7.471413548172183006e-02,-5.226626322018874948e-02,-1.685815951310167676e-02
5.268441042364270244e-01,2.571742857250887138e-01,6.412395687893015506e-01,7.919449101935964463e-02,-5.132935158675036580e-02,-4.028285220257812882e-02
5.286738817171500182e-01,2.585402724576462696e-01,6.375107403295467989e-01,7.840185788517949061e-02,-5.046075264639871688e-02,-6.721786231381418619e-02
5.308429188627189488e-01,2.601430768918582825e-01,6.329346778772846349e-01,7.778461554136863187e-02,-4.924814186216745077e-02,-8.137227782122902209e-02
5.326019764654498223e-01,2.614298890540638354e-01,6.271962596852360683e-01,7.216980993679257550e-02,-4.812594284405426887e-02,-1.098328097816518162e-01
5.343539432309888371e-01,2.626875658470513852e-01,6.205312803802242039e-01,6.746050957749231969e-02,-4.720546123247520293e-02,-1.280804639017418811e-01
5.358478558814571135e-01,2.637530862551731303e-01,6.143731803086796006e-01,6.069847155562273222e-02,-4.615640233672881065e-02,-1.499959777719561682e-01
5.372822787806699196e-01,2.647703789467337199e-01,6.073683825805346048e-01,6.055257952404803634e-02,-4.459199151501423708e-02,-1.680031678046915722e-01
5.388635582839707006e-01,2.658595945744905431e-01,5.992256325893294822e-01,5.990475229156135700e-02,-4.355610297284355503e-02,-1.820125440302277076e-01
5.404880722592541042e-01,2.669604720501288497e-01,5.900868084408750214e-01,5.846651242447368363e-02,-4.220859093323966332e-02,-2.026041161291088077e-01
5.424149795305591715e-01,2.682306697438978649e-01,5.803406776497030961e-01,6.262821397555978775e-02,-4.119370462558276380e-02,-2.244240176629830330e-01
5.441957050335879398e-01,2.693766349415880890e-01,5.701521156362785447e-01,6.410908397234695022e-02,-4.055062128244961428e-02,-2.481642090274867596e-01
5.460746918766042901e-01,2.705611483962117036e-01,5.592941572856808818e-01,6.978762114114084314e-02,-3.954172469129770690e-02,-2.637092890488333397e-01
5.481188818184160594e-01,2.718095372208932936e-01,5.471547260822609005e-01,6.862465743381807037e-02,-3.861989986649796980e-02,-2.816241062898968139e-01
5.500678048756019178e-01,2.729699309240167238e-01,5.350180722323392146e-01,6.931624810344262644e-02,-3.762642474595120912e-02,-2.955384379993496458e-01
5.521441882837895276e-01,2.741496275558107931e-01,5.221694790953281817e-01,6.879104800232256622e-02,-3.784013199524134674e-02,-3.092673186292779208e-01
5.539841192645323931e-01,2.751873865889959969e-01,5.103040771969160616e-01,6.910282196721789783e-02,-3.686178572894906191e-02,-3.199100650619909336e-01
5.581097521596682931e-01,2.774134111577819528e-01,4.866758891275679844e-01,6.702827905006869535e-02,-3.515310450022714195e-02,-3.326568080320055354e-01
5.600087103905370123e-01,2.784006861414312639e-01,4.758852958466804339e-01,6.601822563133939725e-02,-3.448373766919851646e-02,-3.283643367268196944e-01
5.621048843419724772e-01,2.794597469242994792e-01,4.640934207383087262e-01,6.707442922254756856e-02,-3.353830705177705818e-02,-3.298962321044363599e-01
5.639986819857976119e-01,2.803872153835476611e-01,4.534196350512095797e-01,6.725184520651339426e-02,-3.308269349976117324e-02,-3.204041527262281863e-01
5.658159826340178888e-01,2.812619561740508090e-01,4.430841262978750805e-01,6.432613333020552326e-02,-3.214645772402457968e-02,-3.188386171415029113e-01
5.678959677547562590e-01,2.822271410456635432e-01,4.318610090309130123e-01,6.341931009599797997e-02,-3.134468061550417517e-02,-3.127955536654439817e-01
5.685162539130790282e-01,2.825199351942387360e-01,4.246290990936981147e-01,6.302397382636834577e-02,-3.042132870667732872e-02,-3.099600119131922793e-01
5.712736734506951297e-01,2.837296448690963535e-01,4.132614344969374742e-01,6.679201186104374854e-02,-3.050851868611782758e-02,-3.068708205336830308e-01
5.733957842972600139e-01,2.846475123357894987e-01,4.021225056273905474e-01,6.505725419588845315e-02,-2.960572938680820776e-02,-3.190040882862703042e-01
5.740340956774646619e-01,2.849278533763818233e-01,3.949057613118265309e-01,6.641585463056837169e-02,-2.868698154925742108e-02,-3.235019658098614581e-01
5.771119648482415654e-01,2.861683989888708091e-01,3.817852252097266863e-01,6.776716067683140332e-02,-2.854869606083653907e-02,-3.368063367198884661e-01
5.793574201223082865e-01,2.870552999071300793e-01,3.703736717515657695e-01,6.995863914243907744e-02,-2.765564572874033844e-02,-3.277238231259551049e-01
5.813368730132437712e-01,2.877974906564985114e-01,3.593382949873236143e-01,6.583896290184036715e-02,-2.780098043388960771e-02,-3.332594129477534084e-01
5.833801489430412435e-01,2.885574130640247703e-01,3.497111010322306313e-01,6.856288348977833402e-02,-2.691871532231737002e-02,-3.288088122180166106e-01
5.840050728330016261e-01,2.887941428641982999e-01,3.435088266062326645e-01,6.761974993521241428e-02,-2.602556257661442843e-02,-3.262510809909434095e-01
5.871128158800421604e-01,2.898700149972222584e-01,3.314511678686362095e-01,6.679198271463612779e-02,-2.590290019259370094e-02,-3.243841083485621279e-01
5.895243733681805320e-01,2.906885805806920797e-01,3.210127722411738049e-01,6.838519358981756668e-02,-2.503534984393900389e-02,-3.219320270615945723e-01
5.915891890942562847e-01,2.913393475903140462e-01,3.097342555230326866e-01,6.700726028993674033e-02,-2.571418322522901756e-02,-3.151996256268942420e-01
5.936894228338575052e-01,2.919997670951706703e-01,2.999571265698439682e-01,6.818677319308683038e-02,-2.485454581442911315e-02,-3.060634239769760012e-01
5.955074819574315281e-01,2.925444111334202790e-01,2.895272706892568770e-01,6.571629408764391445e-02,-2.451228001459509337e-02,-3.047951160566076401e-01
5.975338767868242362e-01,2.931242194294879644e-01,2.788792648032019095e-01,6.528120449667718095e-02,-2.419857606418642296e-02,-2.999382832324943848e-01
5.994855579898877851e-01,2.936577195469574630e-01,2.682808429005217321e-01,6.421121979810580360e-02,-2.421134327893905563e-02,-3.087623030655738954e-01
6.015595748781652485e-01,2.942180206578121071e-01,2.590171854071301460e-01,6.285884947073011597e-02,-2.340904772548344642e-02,-3.029912470022577686e-01
6.021819530847316582e-01,2.943803394214308811e-01,2.530442824915808409e-01,6.289384191731606233e-02,-2.330514184570435868e-02,-3.003805560037392519e-01
6.068572445601784215e-01,2.955390385207233295e-01,2.366482782118071171e-01,6.266938818914521980e-02,-2.279500150152895949e-02,-2.871842714310551270e-01
6.091918208795219503e-01,2.960917295013059669e-01,2.270956114221673872e-01,6.104061948809658134e-02,-2.201615920365448259e-02,-2.746086541526499003e-01
6.114226827033178990e-01,2.965707658416860126e-01,2.165110976467476966e-01,6.426778049237062695e-02,-2.274888921504139572e-02,-2.813365088595010666e-01
6.134917392478249631e-01,2.970118627080459706e-01,2.061732021236521994e-01,6.768396582164584729e-02,-2.197755744677920217e-02,-2.875258093943789395e-01
6.158197430045679877e-01,2.974823730473520333e-01,1.959723229692667268e-01,7.091361981656146840e-02,-2.120685871201239553e-02,-2.942679167504304028e-01
6.182032178002682121e-01,2.979169229304619582e-01,1.843105249170449433e-01,6.769287208187964311e-02,-2.158417522424200055e-02,-3.072874034388231035e-01
6.189220068550813636e-01,2.980394986800722346e-01,1.768726009239269814e-01,7.021125224716884272e-02,-2.191396082621850303e-02,-3.085917159682854405e-01
6.205243948855152514e-01,2.982977202720968335e-01,1.685202165722357037e-01,6.965043060150752363e-02,-2.302777998384762659e-02,-3.144686739498527839e-01
6.242089536314434639e-01,2.988811137826264397e-01,1.559749865057571405e-01,6.788373196097331752e-02,-2.230321845379153525e-02,-3.084594878497744497e-01
6.253108325500811304e-01,2.990390565858545013e-01,1.477803673166562248e-01,6.625766352596773601e-02,-2.287214080822788653e-02,-3.085484873995814059e-01
6.287058528807506486e-01,2.995031352017235027e-01,1.345845168064747632e-01,6.676264852372375269e-02,-2.215372974522858418e-02,-3.029055329672060703e-01
6.312743679778348715e-01,2.998164883815974679e-01,1.232091313055199144e-01,6.668466815980439444e-02,-2.238698435074949755e-02,-3.052687547539699175e-01
6.334422259396330634e-01,3.000696296090145099e-01,1.124188384550288827e-01,6.813706096042397575e-02,-2.166367962777971182e-02,-3.080612639876604275e-01
6.354991141734337434e-01,3.002744978778434937e-01,1.020290766804667904e-01,6.935838384143790114e-02,-2.200973349098348658e-02,-3.102220757294975595e-01
6.378505997023103946e-01,3.004861881969546622e-01,9.175487138314197821e-02,7.493838779760728097e-02,-2.232321771176565967e-02,-3.167433111171794602e-01
6.406072949511311121e-01,3.007102854825725591e-01,8.184144181494180936e-02,7.729184022582995250e-02,-2.254574424530271515e-02,-3.159866851797000220e-01
6.430061719323895142e-01,3.008914274879707085e-01,7.117609378175161761e-02,7.916414929791536215e-02,-2.185825979678344966e-02,-3.221974897543887217e-01
6.456072484960119207e-01,3.010344950910742723e-01,5.983676077622757106e-02,8.118616327454351855e-02,-2.278712904262156919e-02,-3.367255131442439264e-01
6.479281831720791196e-01,3.011548796916407311e-01,4.826310585459082231e-02,7.662865228122976713e-02,-2.210014375388068969e-02,-3.480141323719127544e-01
6.504913629788179330e-01,3.012489774314506819e-01,3.476305975141347898e-02,8.217062556539674045e-02,-2.141291734566518751e-02,-3.713569650353564788e-01
6.539287778683253727e-01,3.012769409052201142e-01,1.889282340720876974e-02,8.264460385381280916e-02,-2.274167816233163553e-02,-3.714618191246560897e-01
6.569896774915531257e-01,3.012416272118613181e-01,1.210236742697379459e-03,8.346954018158807276e-02,-2.394453013239376815e-02,-3.716577345764896512e-01
6.607074614956438552e-01,3.010927392549841430e-01,-1.831918641158924999e-02,8.409060556675010401e-02,-2.673362100289171026e-02,-3.719814433586263736e-01
6.638406609714817552e-01,3.009518615941095820e-01,-3.702681436335097248e-02,8.406558202124345125e-02,-2.606778757512560538e-02,-3.723327559138146503e-01
6.705641674042543965e-01,3.004257875664863020e-01,-8.056128748171344223e-02,1.023604504468901277e-01,-2.660686528193568351e-02,-5.031078976964805660e-01
6.736127650855138205e-01,3.000925172000200591e-01,-9.990076967344573011e-02,1.007317387357562211e-01,-2.750480260397082308e-02,-5.128077770230172749e-01
6.766492979826465026e-01,2.997207325175393899e-01,-1.195387733865982266e-01,9.526138487204316441e-02,-2.682781176648752972e-02,-5.280700445077829430e-01
6.793691405117205928e-01,2.993307509391406329e-01,-1.370553593691479499e-01,9.358490612144193532e-02,-2.720257296224993029e-02,-5.184797684601983869e-01
6.819896031895655852e-01,2.989270403315682501e-01,-1.537763928937319058e-01,8.779344754456666622e-02,-2.651409263596343074e-02,-5.143341465473965091e-01
6.852272852449790008e-01,2.983745229972124546e-01,-1.673872003748533288e-01,9.492653189438282624e-02,-2.692525899496213751e-02,-4.754669527436309329e-01
6.862835350111327060e-01,2.981962460758244005e-01,-1.759699912474119443e-01,1.038531029813637013e-01,-2.622494123836525970e-02,-4.534832040103297102e-01
6.921212863222417910e-01,2.970799330262120508e-01,-1.885222867999094554e-01,1.042597703120231450e-01,-2.907579346512988508e-02,-4.534304829447043939e-01
6.969364209358921425e-01,2.961699175351107938e-01,-1.979874892630606731e-01,1.046061248147885092e-01,-2.836215708406014668e-02,-4.532570752804412351e-01
6.983902086004247778e-01,2.958519490911125649e-01,-2.041087098236022968e-01,1.049321450877268858e-01,-3.083221209568536014e-02,-4.528970411396264217e-01
7.023263721397672299e-01,2.950543147542059041e-01,-2.087245159589619092e-01,1.053947164536350456e-01,-3.310798584292234947e-02,-4.523819521400022081e-01
7.117315958133634268e-01,2.931875317594090924e-01,-2.116822342453414940e-01,1.063053225540444152e-01,-3.643213045380946230e-02,-4.516706227853261590e-01
7.193111168522916543e-01,2.917403684204171177e-01,-2.129016261435379143e-01,1.070407944028022862e-01,-3.560340030008146001e-02,-4.507221030143196971e-01
7.255634297064057492e-01,2.904942684305985012e-01,-2.136633935973382137e-01,1.079832361995145679e-01,-3.912238105429734214e-02,-4.496060432217613978e-01
7.315795595934525553e-01,2.893622126430587249e-01,-2.134475244327935783e-01,1.086844272283141594e-01,-3.827322021518328454e-02,-4.482660656919722486e-01
7.379702009168280785e-01,2.881074799233793171e-01,-2.132705103534275892e-01,1.097304099030215058e-01,-4.158369452606983790e-02,-4.467873596791230306e-01
7.438779923742392386e-01,2.870008461879426931e-01,-2.131214884113328267e-01,1.105280166834980149e-01,-4.070751550506113842e-02,-4.451701358327825320e-01
7.456632149682291821e-01,2.865842306619868496e-01,-2.129863254352386825e-01,1.116527813259973329e-01,-4.652409864660856514e-02,-4.434170913602574204e-01
7.545974166525961646e-01,2.848979429810141739e-01,-2.135204504502153100e-01,1.132218924809936800e-01,-4.555945143620803578e-02,-4.416167592276136755e-01
7.612653801057992498e-01,2.835924163919567031e-01,-2.138217066710765835e-01,1.145587449578003292e-01,-4.804280880479546573e-02,-4.396577410855255774e-01
7.678669968739694207e-01,2.823434981039963376e-01,-2.139691627095849924e-01,1.157583257157546314e-01,-4.709405350964871589e-02,-4.375496780696311871e-01
