odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
8.105383403755078708e-01,-4.116622772013637799e-01,-3.064133951816355061e+00,2.019508670165946485e-01,-8.667491663945177394e-02,4.061292948803254914e-03
8.041027624892197467e-01,-4.121784945246418919e-01,-3.064114069803455020e+00,1.988060655048173031e-01,-8.525698674487257323e-02,4.123667354785662785e-03
7.981485656966581521e-01,-4.126323339095643306e-01,-3.064352359169746798e+00,1.991930982958652063e-01,-8.576700341113774329e-02,-3.585432849259308219e-03
7.916750360935007613e-01,-4.131520458054628309e-01,-3.064359416762850064e+00,2.065831125135645374e-01,-8.434166312792035214e-02,-1.816078385784353081e-03
7.853615721737514654e-01,-4.136280948784522571e-01,-3.064182119645025626e+00,2.051405089517407965e-01,-8.534538466525608269e-02,4.404867830697158440e-03
7.785134679154467330e-01,-4.141762458958555548e-01,-3.063888420389909051e+00,2.037074828013975825e-01,-8.389649977769433886e-02,1.214928108775286883e-02
7.724425457140154938e-01,-4.146256110251667626e-01,-3.063971627897390526e+00,2.012696855659003303e-01,-8.547156099055608358e-02,6.526853677797640925e-03
7.662682847333767144e-01,-4.151225587709271303e-01,-3.064103061383774307e+00,2.062443178284425471e-01,-8.399940861743714071e-02,2.159324445800493535e-03
7.594286518041362122e-01,-4.156021140647749301e-01,-3.064272916913495237e+00,2.056280559754187776e-01,-8.773012633897031565e-02,-2.202921531928395474e-03
7.530455632365099516e-01,-4.161147168352793968e-01,-3.064351374792185556e+00,2.038938225934455450e-01,-8.623616404984846273e-02,-2.681807889726682981e-03
7.464780932016775727e-01,-4.166129574138577318e-01,-3.063999061852894279e+00,2.051750819977745388e-01,-8.699674366950409243e-02,9.552338431364350985e-03
7.401808835899083006e-01,-4.171198740498001101e-01,-3.063921654336252409e+00,2.004152660051444490e-01,-8.549332482496532770e-02,9.358743867134172723e-03
7.341189238058232203e-01,-4.175735751052174205e-01,-3.064830292638930587e+00,2.016362168531452004e-01,-8.598245909129184628e-02,4.669528107892114560e-04
7.271693040750859538e-01,-4.181288277432939071e-01,-3.064737555480598896e+00,2.039926267085592215e-01,-8.445576362282733451e-02,-2.542671831360942582e-03
7.210278987460378985e-01,-4.185953837594053040e-01,-3.064562923039947151e+00,2.052144283909554390e-01,-8.508939584567677683e-02,-3.334815389435157387e-05
7.142123942630594913e-01,-4.191434203223838861e-01,-3.064352306297641881e+00,2.069786089543557417e-01,-8.354102346389224998e-02,3.854328413956316455e-03
7.081617786096467970e-01,-4.196045136663178465e-01,-3.064007514394529341e+00,1.984113203049117369e-01,-8.412490044766296471e-02,1.172170469029726499e-02
7.023642065890484121e-01,-4.200735630817349353e-01,-3.064433792506794596e+00,1.966558964278742050e-01,-8.256019854733562258e-02,-5.440075434000650467e-03
6.954796758544403712e-01,-4.205815394553714670e-01,-3.063885895084506927e+00,2.042377779615028865e-01,-8.525321233889464334e-02,-7.121478305581812988e-03
6.890309305460665668e-01,-4.211138955402259354e-01,-3.063180789046593855e+00,2.050636846517047973e-01,-8.365905407129667348e-02,3.203799900534026052e-03
6.822813564632428385e-01,-4.216328191657642832e-01,-3.063570392304031387e+00,2.053492171082690054e-01,-8.415959598192165880e-02,1.511182578840166574e-03
6.762428435649495695e-01,-4.221216537691953596e-01,-3.063754441947152074e+00,2.004529904968858356e-01,-8.255959141165722381e-02,3.108050577333894456e-03
6.632819218065483247e-01,-4.231260347717956116e-01,-3.064450676748901259e+00,2.032023511445192610e-01,-8.239573099657833410e-02,-8.786963041721076312e-03
6.568755045989750352e-01,-4.236095624278473082e-01,-3.064429693636292917e+00,2.063343085538186794e-01,-8.331111658566352218e-02,-3.917681012705875529e-03
6.501204078802726993e-01,-4.241633994485747294e-01,-3.063677215383944219e+00,2.089082509551531963e-01,-8.171340020984314834e-02,-1.206032114432118406e-04
6.437540238301566742e-01,-4.246309801366949244e-01,-3.063074629282001471e+00,2.045296734426022556e-01,-8.454651901515308765e-02,4.763409254627332806e-03
6.377011369186064149e-01,-4.251222598328831537e-01,-3.063640581656140505e+00,1.994943210571406278e-01,-8.298257471128091256e-02,-2.126658848760035365e-03
6.309405856713574678e-01,-4.256107163823189543e-01,-3.063969862480518724e+00,2.009266090402118121e-01,-8.563454508292436818e-02,-3.596826554360169764e-03
6.247011738224298449e-01,-4.260993951624280629e-01,-3.063595040711252881e+00,2.038820919940838305e-01,-8.578334702000782463e-02,-6.662142831210754110e-03
6.181518796809514216e-01,-4.266389747051029246e-01,-3.063142856306466655e+00,2.063723984278039991e-01,-8.421742902792482555e-02,-1.289451802661057897e-03
6.118446747632834137e-01,-4.271614112078163661e-01,-3.062684448903226997e+00,2.035384042830129248e-01,-8.260489118396970032e-02,5.791125971642153286e-03
6.057815498068619409e-01,-4.276244399683684638e-01,-3.063310665380913456e+00,2.025825147946817839e-01,-8.333101239879467381e-02,6.090520190060646349e-04
5.988561933135519988e-01,-4.281927310080148597e-01,-3.063016720058245657e+00,2.019441081520665371e-01,-8.170796389839500573e-02,-4.901944542093279213e-04
5.925729532232933972e-01,-4.286722997430755799e-01,-3.063735789822638278e+00,2.054908809333701736e-01,-8.242949368067557792e-02,-8.147875796093047990e-03
5.858627868145862561e-01,-4.292235656696781199e-01,-3.063411112418531701e+00,2.061417574166835021e-01,-8.079564893532382996e-02,-7.291018172383731226e-03
5.796604666746492107e-01,-4.296959857313132902e-01,-3.063518000374960693e+00,2.048585118126165505e-01,-8.159608797208316167e-02,4.024718895546462553e-03
5.736426466180959416e-01,-4.301926222153891755e-01,-3.062919646442993304e+00,1.999052310080645656e-01,-7.995851126353890892e-02,7.983149957260161911e-03
5.667592413924834593e-01,-4.306954838774003647e-01,-3.063398582663118486e+00,1.966097765181547274e-01,-8.237988116153245610e-02,3.283396571836391664e-03
5.604943596540105100e-01,-4.312105905922874460e-01,-3.063197188996270359e+00,2.021028701765402724e-01,-8.072918695641333187e-02,-3.260599086948051065e-03
5.537673594787296816e-01,-4.317216571788644597e-01,-3.063700401706730858e+00,2.049419784594594396e-01,-8.163640739557025128e-02,-4.481080355453925974e-03
5.475506887444238080e-01,-4.322339681908750619e-01,-3.062901101655674641e+00,2.041079537738086092e-01,-7.998671799241641178e-02,9.132952878128982460e-03
5.415151343279380747e-01,-4.326925869386550882e-01,-3.063249351790849229e+00,2.007188806132126080e-01,-8.080686305219000887e-02,8.055282460535436589e-03
5.346177543144859934e-01,-4.332592761979117690e-01,-3.062751692969823747e+00,1.987547243010194531e-01,-7.915218549688549099e-02,9.173601312376090250e-03
5.281999788670901363e-01,-4.337401416712848845e-01,-3.062728205491171085e+00,2.008255189659388096e-01,-8.125798037565493126e-02,3.421885290948462749e-04
5.216010775133146371e-01,-4.342846635466360294e-01,-3.062896398364996831e+00,2.035655951435212385e-01,-7.963011578229532705e-02,-8.459106788785896933e-03
5.154056152216867082e-01,-4.347360512549844902e-01,-3.063514080704402787e+00,2.055131669882833412e-01,-8.197626220732140423e-02,-6.583050121554549425e-03
5.025066792233238155e-01,-4.357372436966954754e-01,-3.063675670684758323e+00,1.978367485152815186e-01,-8.253823544040767013e-02,-3.759807206587046941e-03
4.960776115795247909e-01,-4.362556126288523184e-01,-3.064018799961833572e+00,2.014086227876097090e-01,-8.091248574072140709e-02,-4.865405805197895069e-03
4.894662529881771418e-01,-4.367525038227073608e-01,-3.064191068196335355e+00,2.034453048362218630e-01,-8.199165439056008142e-02,-3.782681476168412837e-03
4.832738125217246328e-01,-4.372616486238437572e-01,-3.063774196894797797e+00,2.058478734935661469e-01,-8.036572044924132630e-02,-7.774646202990961354e-03
4.772276268630278317e-01,-4.377253831553409302e-01,-3.064199553200021242e+00,2.029198481543907362e-01,-8.086132469230730702e-02,-9.923537246988866495e-03
4.701701381293466597e-01,-4.382934369652958240e-01,-3.064282078357827288e+00,2.008566135824849108e-01,-7.922942360939855266e-02,-4.802277270018831708e-03
4.640360040576711476e-01,-4.387546129913243442e-01,-3.064550384136434769e+00,1.984257691337944218e-01,-8.024230919240595006e-02,-9.549726061571301577e-03
4.575457641441119105e-01,-4.392775887658198486e-01,-3.065008415387100893e+00,2.007527979913243665e-01,-7.861994939708367991e-02,-2.002432989761614157e-02
4.512069212103094196e-01,-4.397524089257112689e-01,-3.065037563954499777e+00,2.079275380292045783e-01,-7.980487169650188339e-02,-1.555364019613714871e-02
4.452221858056433224e-01,-4.402367223168034416e-01,-3.064998600715912680e+00,2.110003821604194973e-01,-7.817395844798305515e-02,-1.207985077861997367e-02
4.434200276019520937e-01,-4.403986841123292417e-01,-3.064970760089707369e+00,2.054138219923065389e-01,-7.650722383238078850e-02,-1.035090345118546383e-02
4.333415182049231706e-01,-4.411627696402361520e-01,-3.064870952102508816e+00,2.018787007588637716e-01,-7.772097753719202362e-02,-8.037629160429562991e-03
4.256763393018884734e-01,-4.417781527233319294e-01,-3.064721440237798245e+00,2.013043573281352028e-01,-7.605397381389668310e-02,-4.301838114688679229e-03
4.193318746347190484e-01,-4.422364953658970421e-01,-3.064795896679838094e+00,2.024621165042252147e-01,-7.852046823644275031e-02,-8.187844234966754065e-03
4.132534985253517035e-01,-4.427185847194580748e-01,-3.065509963246166425e+00,1.982612261280416177e-01,-7.689686725361394304e-02,-9.281332222747596186e-03
4.063170176876425010e-01,-4.432033668291336381e-01,-3.064931201888183576e+00,2.012385757552968835e-01,-8.063188014737324161e-02,1.524498899044645153e-03
3.998807244228556046e-01,-4.437221252713282604e-01,-3.064477668693312395e+00,2.007282836276890192e-01,-7.898114261814649650e-02,7.976552859400151338e-03
3.931504578300490382e-01,-4.442411949969758411e-01,-3.063484151085599017e+00,1.992629001785135578e-01,-7.991035475133993760e-02,1.106063442061480488e-02
3.869352686546965736e-01,-4.447468969390603322e-01,-3.063978602895090830e+00,2.022806225901241928e-01,-7.825999822546950146e-02,-2.078563034022016393e-03
3.808663868983446221e-01,-4.452191836506121381e-01,-3.063330920197071539e+00,2.020031990065101202e-01,-7.882826385864488694e-02,2.274890664363501611e-03
3.739278929943462559e-01,-4.457807904752509875e-01,-3.063744890123854869e+00,2.034327365027887025e-01,-7.716932576045640313e-02,-1.148722411303566317e-03
3.678209916579182615e-01,-4.462309230035542140e-01,-3.063902496027194555e+00,1.988780256069395957e-01,-7.890177227279764061e-02,1.042427908390179984e-03
3.610626261390091907e-01,-4.467751607008101367e-01,-3.063754992665408849e+00,1.967507343426625754e-01,-7.727475659070053016e-02,9.533809582031316232e-03
3.548310950861205959e-01,-4.472538602606654368e-01,-3.063280347485301647e+00,2.014527623949473045e-01,-7.821302798734253159e-02,3.538414966085790501e-03
3.419463844726323143e-01,-4.482408747624554990e-01,-3.063612894235975048e+00,2.027120693072664015e-01,-7.919799388064230339e-02,5.994686257526004800e-03
3.357385505566306549e-01,-4.487514845260514584e-01,-3.062954479974554278e+00,1.989521126890833602e-01,-7.754761077627568555e-02,9.514466050252598159e-03
3.290926265857286315e-01,-4.492555065495809075e-01,-3.063246009284594784e+00,1.976178427775688584e-01,-7.850922082272258906e-02,9.321754305667130300e-03
3.228915146861945362e-01,-4.497663884633434916e-01,-3.063018170960299713e+00,2.030716263579682157e-01,-7.685558442202489182e-02,1.430748994238954103e-03
3.166426669573209063e-01,-4.502507766648332632e-01,-3.062787539193016606e+00,2.064972483670102221e-01,-7.769548894057644317e-02,1.115778518622584327e-03
3.098025431059582280e-01,-4.508155513272377735e-01,-3.062516261015455932e+00,2.044173354600890002e-01,-7.603681207862393598e-02,4.748227375614477719e-03
3.037530732452044524e-01,-4.512829581706697679e-01,-3.062418008765809052e+00,1.981070012684340576e-01,-7.701034576049173297e-02,3.689735937536378803e-03
2.970064261062008715e-01,-4.518401904243505851e-01,-3.062305670562220250e+00,1.991012390309423175e-01,-7.535344338082203275e-02,4.805988479972081798e-03
2.906153807961269764e-01,-4.523280850791262520e-01,-3.062437322114552884e+00,2.021404691824726374e-01,-7.679143521209097489e-02,-1.115448403174234236e-03
2.844801667033579617e-01,-4.528275131173511991e-01,-3.063058690363213987e+00,2.055623466946248368e-01,-7.513592584978887046e-02,1.058827995339882378e-03
2.775030783047238714e-01,-4.533350163863550386e-01,-3.062878016452011742e+00,2.057905574279179084e-01,-7.838271340976726842e-02,-1.112158556847400899e-03
2.713931390839424140e-01,-4.538405704400567675e-01,-3.062606802850400101e+00,2.017264957296194539e-01,-7.670525091542558516e-02,3.017774020440011640e-03
2.646318622305797175e-01,-4.543613376007907267e-01,-3.062278011508204667e+00,1.990625129841598617e-01,-7.789813240066900679e-02,9.133261429996411898e-03
2.585674971954288193e-01,-4.548640218628187681e-01,-3.062394699529835673e+00,2.018800616868484388e-01,-7.623042153209684535e-02,1.276853816040984455e-03
2.523702192961364554e-01,-4.553461924314531895e-01,-3.062543518256094277e+00,2.062897261170129615e-01,-7.695925029976628806e-02,-3.856632368269741554e-03
2.455272712387606415e-01,-4.559109482761024568e-01,-3.062645553035466595e+00,2.070044917923284100e-01,-7.528791967389596163e-02,-5.904763311507847667e-03
2.391428898379003576e-01,-4.564065006694744131e-01,-3.062425205089259972e+00,2.030722236766934474e-01,-7.613014911317265987e-02,2.201423646088046006e-03
2.324452809163709832e-01,-4.569496238114206799e-01,-3.062878684181366662e+00,2.023700621488560281e-01,-7.446155821958433396e-02,7.514551749302725292e-03
2.262599652678753126e-01,-4.574219672206070175e-01,-3.062678003938636095e+00,1.996320611132312017e-01,-7.561996291497247169e-02,3.902319864543017918e-03
2.202103756123581224e-01,-4.579140983204064153e-01,-3.063272761413373679e+00,2.039024551818114372e-01,-7.395193028186233808e-02,1.080502124423831593e-03
2.133965382964850832e-01,-4.583788326153629966e-01,-3.063783825390027804e+00,2.065600095958572135e-01,-7.864316324091619181e-02,-4.016532148768008938e-03
2.071669840438755406e-01,-4.588905091939807224e-01,-3.063169004164016940e+00,2.032341205053504185e-01,-7.697162194352227815e-02,2.706931569678875348e-03
2.003550506561345146e-01,-4.594027146636253112e-01,-3.062362801060566131e+00,2.023511113881499845e-01,-7.906769408444923319e-02,1.762303333185688548e-02
1.942956944924937868e-01,-4.599050710170942691e-01,-3.062114736596293074e+00,1.993764162471321211e-01,-7.740504126542945007e-02,1.466169382043995204e-02
1.814529557721901443e-01,-4.609249347948377595e-01,-3.063433502115985974e+00,2.057649607476566833e-01,-7.654219721738514393e-02,-1.043831120182981548e-02
1.752394641735944003e-01,-4.613928487188648786e-01,-3.063027541293943834e+00,2.052050978719804075e-01,-7.821956694184742376e-02,-2.285127279162659647e-03
1.684260340904399633e-01,-4.619543582383491831e-01,-3.062403540276267044e+00,2.038551542981706377e-01,-7.657904966604979491e-02,1.180414695215115106e-02
1.620568773246538752e-01,-4.624406970246360271e-01,-3.062342752487261954e+00,2.005374737242135164e-01,-7.799859148035698242e-02,6.261964676849999731e-03
1.559595535805685662e-01,-4.629366362482998931e-01,-3.063180084946474757e+00,2.039764429527479439e-01,-7.637597557943805182e-02,-1.936510909186358806e-03
1.491464931933842719e-01,-4.634203279055597036e-01,-3.063890315057027358e+00,2.042194543469822987e-01,-7.963195887199020495e-02,-1.024036629202068789e-02
1.429218562047262775e-01,-4.639317140908215675e-01,-3.063353070275941281e+00,2.025413549158526505e-01,-7.798018593336983328e-02,-3.097588754165353508e-03
1.362433509980240098e-01,-4.644480238372914460e-01,-3.063486359456852437e+00,2.050531448070711527e-01,-7.819424639918950981e-02,5.343209058146293142e-03
1.299000839278370845e-01,-4.649609324972074353e-01,-3.063680297519378204e+00,2.016981833650092759e-01,-7.653887887125208900e-02,5.114993710011339623e-03
1.238334817696566809e-01,-4.654269434905911607e-01,-3.063354595600443098e+00,1.993363284808483682e-01,-7.746627970524676277e-02,-1.834941887039454565e-03
1.172097234101605878e-01,-4.659635051708100884e-01,-3.064068084339822473e+00,2.016818778325540629e-01,-7.580564760329405738e-02,-1.209931312485511452e-02
1.110097813152097629e-01,-4.664255608282570353e-01,-3.063460620283400715e+00,2.034670909604721911e-01,-7.786237083881918097e-02,-3.571210400888711126e-03
1.043450691166873806e-01,-4.669648647568097610e-01,-3.063783121456549186e+00,2.016278478387157347e-01,-7.622206243839092787e-02,-1.811457806834590499e-03
