odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-4.070106396197226695e-01,1.113801214105647058e-01,-5.825494411876341871e-02,1.269175519263546492e-01,-4.750237117655198293e-02,-4.740260343932178877e-01
-4.033007221121985841e-01,1.111161880960933879e-01,-7.429939688150044574e-02,1.250216565454521367e-01,-4.650014704081907591e-02,-4.906006722196436520e-01
-3.995831154929560536e-01,1.107744587697968019e-01,-8.924332499811438169e-02,1.224469685728725582e-01,-4.732458871206242368e-02,-4.918234252266843742e-01
-3.952305344504367657e-01,1.103289178065732512e-01,-1.042685196115975682e-01,1.246378281137382055e-01,-4.633494644893598746e-02,-4.704876938568476885e-01
-3.912805423503644686e-01,1.098493834147631354e-01,-1.190145488017470971e-01,1.276564472634249547e-01,-4.709003926398233619e-02,-4.723215208354498151e-01
-3.871631372550172756e-01,1.093026354147590834e-01,-1.349524566137270121e-01,1.262292992832289573e-01,-4.609333819939708671e-02,-4.824956835964941404e-01
-3.833348033269370347e-01,1.087216989203592526e-01,-1.497441083401560569e-01,1.262382461640930986e-01,-4.657770549402100169e-02,-4.806813544575794794e-01
-3.795761207395038639e-01,1.081174306304309995e-01,-1.639714454059828519e-01,1.268262106626882602e-01,-4.557617799831430172e-02,-4.773217274535556665e-01
-3.752457823395123904e-01,1.073213512023081934e-01,-1.792602423642492837e-01,1.264988243584423966e-01,-4.642947656462619727e-02,-4.766714045756957341e-01
-3.713477778572367716e-01,1.065739808501484087e-01,-1.939740578624005174e-01,1.287255195555400689e-01,-4.543230567133503539e-02,-4.800307303654787749e-01
-3.672957469112428375e-01,1.056863673393264869e-01,-2.097925506075704050e-01,1.279264209157380816e-01,-4.734759952765768554e-02,-4.884763619582056515e-01
-3.635228706416203659e-01,1.048298241717226659e-01,-2.257650392136532069e-01,1.257474639234593128e-01,-4.633653191728710069e-02,-4.814734243219018772e-01
-3.598335433583442211e-01,1.039105762676340305e-01,-2.410333034371405503e-01,1.284237322432280060e-01,-4.721158835793564518e-02,-4.857098956049348271e-01
-3.518071404581251671e-01,1.017495778875339013e-01,-2.711880120692989338e-01,1.255078875979033781e-01,-4.697915970249485346e-02,-4.775592960783178742e-01
-3.479571485688484067e-01,1.006301413568831543e-01,-2.864718878800642798e-01,1.277140409023114764e-01,-4.597928069917302241e-02,-4.807321587951088881e-01
-3.442966120825940446e-01,9.949190052465660405e-02,-3.011470225130232770e-01,1.235879467215713207e-01,-4.638592899931039126e-02,-4.841530815913605013e-01
-3.405442816189173660e-01,9.828282175175276358e-02,-3.158581904782131744e-01,1.275039653551012786e-01,-4.539234331350802676e-02,-4.800276328797331016e-01
-3.366140727789179166e-01,9.691748646933985578e-02,-3.317273972616461286e-01,1.294572212092209573e-01,-4.626326669245429957e-02,-4.875064337092153144e-01
-3.329608081573563472e-01,9.561548729380528466e-02,-3.462459780486196181e-01,1.254976324504592511e-01,-4.526799482956651854e-02,-4.758448689836647927e-01
-3.289842097321504233e-01,9.408954502182770296e-02,-3.612132748473762534e-01,1.277610307191087979e-01,-4.704068171727088937e-02,-4.774560419875485406e-01
-3.251722978953704435e-01,9.260011035850775063e-02,-3.762810751508292029e-01,1.295566631529073420e-01,-4.603797747592099782e-02,-4.777403157066322792e-01
-3.212720709100184147e-01,9.098622796086332232e-02,-3.903639897199093767e-01,1.368728938702241937e-01,-4.699523206100456041e-02,-4.663131361985482504e-01
-3.165845055579553646e-01,8.899584641707895816e-02,-4.043969530151394487e-01,1.506783737743658536e-01,-4.600609211218014555e-02,-4.477468773832759541e-01
-3.117907629223964916e-01,8.686121585371846254e-02,-4.163751174629330976e-01,1.668987859693942533e-01,-4.786297243260891759e-02,-4.265007537574240226e-01
-3.061347512383568725e-01,8.430227497987186069e-02,-4.285852925433463745e-01,1.776015700792053509e-01,-4.686782425553577547e-02,-4.109715853705355748e-01
-3.007011484800854451e-01,8.173700299233239985e-02,-4.381186191998613366e-01,1.883247108059943609e-01,-4.947310413308852323e-02,-3.726914319500209682e-01
-2.954881606856268328e-01,7.926703778197574657e-02,-4.478911059165873176e-01,1.940374297111914226e-01,-4.844673251761300037e-02,-3.662220197916102316e-01
-2.893156783122680098e-01,7.618799820801624989e-02,-4.566428020657906650e-01,1.967060881401474226e-01,-5.285109322203116605e-02,-3.350132702126241702e-01
-2.838198585287424747e-01,7.346622368073191245e-02,-4.645207668231137732e-01,1.978383700594007200e-01,-5.181303793740500013e-02,-3.088159372216117138e-01
-2.779009787781707153e-01,7.037013667390885907e-02,-4.706479516745490366e-01,2.013095166127743807e-01,-5.881169609633837836e-02,-2.690549817810651279e-01
-2.722114436915195057e-01,6.747817139227729744e-02,-4.764273915928818881e-01,2.026148073245591097e-01,-5.773118121794448832e-02,-2.689807077204565133e-01
-2.666249149315080835e-01,6.456785553628900665e-02,-4.781300441764408937e-01,2.062477288957256238e-01,-6.135028448063307993e-02,-2.092242258860879112e-01
-2.604822397142873003e-01,6.144576591841374724e-02,-4.784220099556070749e-01,2.083905257211983442e-01,-6.023219218903956562e-02,-1.622403465160966174e-01
-2.547927912467505829e-01,5.850608370005541681e-02,-4.780444643799733329e-01,2.028898872065298398e-01,-6.271125574314985462e-02,-1.270017016466840065e-01
-2.487906151253493903e-01,5.547352595229906175e-02,-4.766802157364020687e-01,2.039514129039202706e-01,-6.156534016634421930e-02,-9.964611548316487655e-02
-2.431176713784877208e-01,5.255095246804437209e-02,-4.746360481259195296e-01,2.040117899215104225e-01,-6.466843345428312240e-02,-5.415238759739009200e-02
-2.376495353147922152e-01,4.980534909353328404e-02,-4.729044948374276913e-01,2.041021897237102478e-01,-6.350847085554021942e-02,-4.481740743217843548e-02
-2.261258505953240017e-01,4.397409272666569918e-02,-4.706606774175212671e-01,2.041346626237895701e-01,-6.471772041357665151e-02,-2.982420687145788396e-02
-2.200823696148218322e-01,4.087531474381978641e-02,-4.701970300210565057e-01,2.029185133102073268e-01,-6.808508670344495806e-02,-3.188174086237691163e-02
-2.143695666574642611e-01,3.801034663776216294e-02,-4.694234264437847082e-01,2.030094186136812417e-01,-6.687763752308287235e-02,-1.794167922196950038e-02
-2.090577786506425950e-01,3.529551209938116413e-02,-4.687350101347905196e-01,2.029665845110875944e-01,-6.922446113331860718e-02,-7.128261753394668152e-03
-2.030040428757266813e-01,3.225778871090249217e-02,-4.685525458077001715e-01,2.045043715082048574e-01,-6.800564708414796877e-02,-1.134958759670352119e-02
-1.973086217494900430e-01,2.935115292311216845e-02,-4.688044496819752660e-01,2.038766811577880644e-01,-7.017012014916540474e-02,-2.432931813711187996e-02
-1.912946231056237567e-01,2.632145635815010334e-02,-4.698796624609880013e-01,2.030804089018408420e-01,-6.893974143671892374e-02,-3.636445173026672112e-02
-1.857589363875152833e-01,2.347111051163979986e-02,-4.710022568775085183e-01,2.047624860277410253e-01,-7.113865520062026548e-02,-3.311196926012638375e-02
-1.840794058643136777e-01,2.258325666654835071e-02,-4.716965681595950977e-01,2.054427396896031932e-01,-7.316439062578868058e-02,-3.057711729558658040e-02
-1.753274387796902589e-01,1.806075571826037257e-02,-4.736863858368676738e-01,2.015830442815438328e-01,-7.496627449267599663e-02,-3.638782892721977025e-02
-1.689640558650466473e-01,1.479362718950553643e-02,-4.757352599745630073e-01,2.023841748441878030e-01,-7.375263126321734974e-02,-4.090196072061132171e-02
-1.629244367713525432e-01,1.162881399273911660e-02,-4.767752227827486422e-01,2.023975856702157905e-01,-7.657041113311248426e-02,-3.372787258753622702e-02
-1.574904570582154328e-01,8.835772796209558771e-03,-4.776380741411632158e-01,2.056888926146698549e-01,-7.531047650314426356e-02,-3.687353657838716298e-02
-1.520033600071341306e-01,5.973792713701238204e-03,-4.777972428874193156e-01,2.022290212880032689e-01,-7.695950139641742627e-02,-2.573567538774192143e-02
-1.458122110886576894e-01,2.804475886196487137e-03,-4.765733355374580094e-01,1.990478542297652031e-01,-7.567775781004859592e-02,-1.552835269357295822e-03
-1.402260296783619520e-01,-8.643562452674774868e-05,-4.745939444908291449e-01,2.018112220278114599e-01,-7.756075503177314867e-02,2.306004428587443700e-02
-1.342053821976449124e-01,-3.090009240941255560e-03,-4.686724735051845947e-01,2.024358349180936656e-01,-7.624809957584005593e-02,7.132817062405866215e-02
-1.287644619344481267e-01,-5.795189647106587134e-03,-4.627072489707879654e-01,2.029760791630569328e-01,-7.807630785318130096e-02,7.142470366364188361e-02
-1.235865474683608967e-01,-8.243576392415602472e-03,-4.541316363442890469e-01,2.037504928582128949e-01,-7.674841172789302612e-02,7.163708730412640668e-02
-1.184786586022462396e-01,-1.058121731120080511e-02,-4.425113372904987408e-01,2.037402511220295642e-01,-7.744799366919317973e-02,7.203206856974724015e-02
-1.142007996661273533e-01,-1.243540045877230063e-02,-4.302687345184801893e-01,2.044064066277982983e-01,-7.611546864788333588e-02,7.254491209477921532e-02
-1.103293449599353077e-01,-1.406357104279518273e-02,-4.155917462212892488e-01,2.033597073302251812e-01,-7.776743689501368351e-02,7.330178387726252187e-02
-1.069566971829438301e-01,-1.536790897926229235e-02,-4.000137171429241079e-01,2.038159209634576030e-01,-7.645078226373488994e-02,7.424364873519860575e-02
-1.037561622149940771e-01,-1.652962862240807754e-02,-3.838447903605946565e-01,2.013935143642927028e-01,-7.498311135145976913e-02,7.536378945080435265e-02
-9.716107701956129550e-02,-1.873745733180133197e-02,-3.511570135377799495e-01,1.991240335725642518e-01,-7.207235012300618193e-02,7.804197967212080089e-02
-9.367787652976306001e-02,-1.981030086388405401e-02,-3.346187036111691882e-01,1.992409804418541208e-01,-7.077465856430069369e-02,7.960679682014315528e-02
-9.055674073691268033e-02,-2.071509885353757519e-02,-3.184924609919677074e-01,1.962893129539869108e-01,-6.958699274082336128e-02,8.125593489775181921e-02
-8.734561461777075320e-02,-2.158812278635517667e-02,-3.019539601996932832e-01,1.961689263505976832e-01,-6.829151308564446188e-02,8.308729656203533986e-02
-8.385024913177591133e-02,-2.248184895052943166e-02,-2.851423841022771022e-01,1.924011058777449212e-01,-6.750719045284815645e-02,8.508603514614435093e-02
-8.065703776300299499e-02,-2.323991862592021326e-02,-2.688334824455913541e-01,1.920896298330936058e-01,-6.621153740954506539e-02,8.713741585520991262e-02
-7.715701017758253011e-02,-2.403491609372139168e-02,-2.521655621218541476e-01,1.880956512237446643e-01,-6.685458245931814869e-02,8.936671609969633334e-02
-7.394704686926258097e-02,-2.468909740604016342e-02,-2.359455182343186408e-01,1.876140886408391162e-01,-6.554677895479175953e-02,9.164036965759990438e-02
-7.134718140822944588e-02,-2.516699800939934881e-02,-2.193325053706516037e-01,1.823690357888091418e-01,-6.459438686116998618e-02,9.409727168746689907e-02
-6.885317934646549565e-02,-2.555877614705611908e-02,-1.997455455951708814e-01,1.814733954902009727e-01,-6.332157071116706337e-02,9.722869727084203217e-02
-6.693231528912371719e-02,-2.580262931009920033e-02,-1.816256971961718036e-01,1.748338378722479880e-01,-6.146218947526375237e-02,1.002015818240835354e-01
-6.540848378554452169e-02,-2.596607331791936715e-02,-1.630968939906227710e-01,1.733969607459976414e-01,-6.022835619092967857e-02,1.033755000975025984e-01
-6.472326457937743749e-02,-2.597049845445466298e-02,-1.456602411223388849e-01,1.647884441207711215e-01,-5.705749395689636155e-02,1.064280537506866325e-01
-6.496679258301912840e-02,-2.589577358193909107e-02,-1.296145704699283030e-01,1.624453047380426673e-01,-5.589132164159059390e-02,1.092701572261841891e-01
-6.622684791117015857e-02,-2.567763989099079019e-02,-1.117422925488087415e-01,1.520196196737076400e-01,-5.104849127935460334e-02,1.126271651477592645e-01
-6.815147079443778511e-02,-2.548320889058676778e-02,-9.472512516045306086e-02,1.487158893605548815e-01,-4.997113298271658316e-02,1.158728563743157414e-01
-7.090671624383179661e-02,-2.520042746503671494e-02,-7.621730973420427768e-02,1.340393258026010836e-01,-4.354711367399461547e-02,1.195783884579360856e-01
-7.421578105042270224e-02,-2.501303718304795018e-02,-6.015123958970969298e-02,1.298668768398292539e-01,-4.255372539349334959e-02,1.227429484588631187e-01
-8.143734231645741173e-02,-2.454748539669058399e-02,-3.953602010571310998e-02,-1.342477536218842915e-01,-3.621899034301770404e-02,2.407823845675970131e-01
-8.678542246736274668e-02,-2.446526562130936153e-02,-2.820523051457390906e-02,-1.605164376746945898e-01,-3.524616477275669540e-02,2.098993120159480252e-01
-9.226616105904875131e-02,-2.429300408151937110e-02,-2.024725118383940980e-02,-1.754008835473121752e-01,-2.666613694174783944e-02,1.745663630001211275e-01
-9.873085307592470439e-02,-2.420483324503180586e-02,-1.625402498815953570e-02,-1.937530603913375504e-01,-2.572080570592215690e-02,1.259198100852400859e-01
-1.048067747986297649e-01,-2.402115160318304271e-02,-1.400957693973348302e-02,-1.944751494325329400e-01,-1.732237905879958212e-02,9.045377397089596205e-02
-1.099595168190169031e-01,-2.394462032016449540e-02,-1.325478992017270485e-02,-1.736088870264749229e-01,-1.643141469375474992e-02,5.383036218059127770e-02
-1.181106115326710504e-01,-2.369335428470660532e-02,-1.513492508771596690e-02,-1.104683566728263122e-01,-7.708310440158150714e-03,1.764259557263402750e-02
-1.203209083300790933e-01,-2.364326722234665404e-02,-1.585487947442354439e-02,-9.376236006466787121e-02,-6.902989542144529790e-03,6.709668912709796859e-03
-1.211449020764600870e-01,-2.359499482454941247e-02,-1.487660547202018617e-02,-4.624498263727413322e-02,-4.311691114654319333e-03,2.578692708133487402e-02
-1.210355099370676174e-01,-2.358536190189136281e-02,-1.466919696214175062e-02,-1.991557918218493303e-02,-3.554510932138606194e-03,1.999506800552549451e-02
-1.208199555006633785e-01,-2.358019773570580943e-02,-1.461111939298387341e-02,-8.830630796514570349e-03,-2.964833229802460099e-03,1.551360948467553347e-02
-1.206777737427781744e-01,-2.357226201937751356e-02,-1.463304654778152525e-02,-4.170894312467967810e-03,-2.237933244136479805e-03,1.204065658998070866e-02
-1.206022306512647552e-01,-2.356599286156712755e-02,-1.469372448812666758e-02,-2.191131351880255644e-03,-1.712343212761720636e-03,9.346986286632868318e-03
-1.208809547375486182e-01,-2.355208378074824527e-02,-1.476908369267348857e-02,-2.556307705875151149e-03,-1.014745956549995953e-03,7.256547556083327299e-03
-1.209679346951268997e-01,-2.354125506694747239e-02,-1.484579024389009842e-02,-2.700104126763409277e-03,-3.304530391389078016e-04,5.633236955416880826e-03
-1.211441377537161579e-01,-2.351954238549400569e-02,-1.559088357375326694e-02,-1.583659680212896274e-03,1.041168211168696546e-03,4.359752710276874367e-03
-1.211896874359634363e-01,-2.350954534627243409e-02,-1.609008985154458671e-02,-1.080736353330596228e-03,1.686795887447610888e-03,3.375899568623155420e-03
-1.211998751308091260e-01,-2.349931628515518692e-02,-1.642638945784158366e-02,-8.644721756137887288e-04,2.406544656241024240e-03,2.615147127244761994e-03
-1.212013237343988331e-01,-2.349003769485137616e-02,-1.665426959133498030e-02,-7.656306517875687955e-04,3.068266040423150987e-03,2.026507328284743448e-03
-1.212009211322691155e-01,-2.348160330449324679e-02,-1.680966635169456672e-02,-7.121046579720694859e-04,3.670996893665148114e-03,1.570812001409969787e-03
-1.212003095510117562e-01,-2.347836124822050285e-02,-1.691636601544210805e-02,-6.691018453010389800e-04,3.886464131544733504e-03,1.217890089932433363e-03
-1.211997332365715857e-01,-2.347040158038308719e-02,-1.699016453981005981e-02,-6.560015625449176812e-04,4.464838021344947130e-03,9.444369660079848620e-04
-1.211994326489555102e-01,-2.346670265909171077e-02,-1.704160984891389327e-02,-6.482700342789544023e-04,4.717647063724903986e-03,7.324762357537985616e-04
-1.211991109250177556e-01,-2.345907697716141313e-02,-1.707776091685042283e-02,-6.322511978379649926e-04,5.271927484816751885e-03,5.681751386121169835e-04
-1.211988368573886504e-01,-2.345480943225161652e-02,-1.710336718572191828e-02,-6.195477283850775365e-04,5.568558070730211113e-03,4.407846639512122064e-04
-1.211985261456434981e-01,-2.344746995142269960e-02,-1.712165192326375873e-02,-6.059745867516727570e-04,6.099451747230338026e-03,3.419809575653215525e-04
-1.211983010231553748e-01,-2.344546647213356649e-02,-1.713481893799029265e-02,-5.925661633926842479e-04,6.226245617245687765e-03,2.653412710999303661e-04
-1.211979985290553008e-01,-2.343850323238933636e-02,-1.714437271832914070e-02,-5.807547178550958450e-04,6.734387725564932453e-03,2.058958319324140102e-04
-1.211977788296468850e-01,-2.343576174493814529e-02,-1.715135594129036170e-02,-5.685082085516697612e-04,6.918019134829462777e-03,1.597760628304097758e-04
-1.211974993554676555e-01,-2.342907417934451952e-02,-1.715649594299550884e-02,-5.575149522659864987e-04,7.403936117750029196e-03,1.239920050046371548e-04
